-56259;-81587;-88077;-91627;-92297;-92297;-92468;-92468;-93168;-93168;-93168;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;
-61707;-91378;-91462;-92038;-95506;-95506;-95616;-95616;-95616;-95616;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;
-29668;-74191;-88607;-91193;-93133;-93533;-93533;-93533;-93533;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;
-41032;-86272;-91737;-92033;-92167;-92182;-93023;-93023;-93533;-93533;-93533;-93533;-93533;-93533;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;
4299999999999999905418;-84088;-93437;-93927;-93947;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;
-55895;-89378;-92308;-92468;-92468;-92468;-92468;-92658;-92658;-92658;-92658;-92658;-93168;-93168;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;-93278;
-35854;-80216;-85935;-91813;-93448;-93798;-93927;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;
3599999999999999911503;-91038;-92378;-93373;-95467;-95467;-95467;-95467;-95467;-95517;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;
3499999999999999957189;-83934;-90287;-92127;-92127;-95506;-95616;-95616;-95616;-95616;-95616;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;
-49689;-93268;-93268;-93448;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;
-51128;-87918;-91297;-91978;-92387;-92387;-92387;-92387;-92387;-92387;-92387;-93012;-93122;-93522;-93533;-93533;-93533;-93533;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;
3199999999999999925663;-84915;-94847;-94847;-94847;-94847;-94847;-94847;-94847;-94847;-94847;-95517;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;-95677;
-34882;-73268;-90078;-93023;-93533;-93533;-93533;-93533;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;
-26447;-81570;-89818;-91897;-91928;-92177;-92387;-92387;-93767;-93767;-93767;-93767;-93778;-93927;-93927;-93958;-93958;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;
4199999999999999940190;-79445;-89108;-93133;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;-94908;
2999999999999999958082;-77258;-87713;-93448;-93448;-93798;-93798;-93958;-95517;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;
-66822;-81137;-88078;-91828;-93778;-93778;-93947;-93947;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;
-77634;-89957;-93288;-94517;-94517;-94996;-95506;-95506;-95506;-95616;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;
-27832;-79842;-91337;-92973;-92973;-95106;-95106;-95467;-95616;-95616;-95616;-95616;-95616;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;-95627;
9899999999999999937965;-76082;-76412;-84149;-93017;-93767;-93927;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;-93958;
