-70145;-116715;-130202;-130202;-130202;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;
-105793;-120535;-124010;-124010;-124520;-124520;-124520;-124520;-124520;-124520;-124520;-124835;-124835;-124835;-124835;-124835;-124835;-124835;-124835;-124835;-124835;-124835;-126683;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;
-91712;-120620;-129273;-129273;-129273;-129383;-129383;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;
-93986;-120808;-129777;-129777;-129777;-130202;-130712;-130712;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-84555;-125502;-125502;-127783;-129618;-129943;-130563;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-110486;-120653;-127481;-127882;-129162;-129303;-129667;-129808;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-88290;-119410;-124725;-129173;-129678;-130453;-130712;-130712;-130712;-130712;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;
-96427;-122755;-122755;-127023;-128013;-130013;-130013;-130092;-130092;-130092;-130092;-130092;-130092;-130202;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-105120;-125662;-126643;-130103;-130202;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-104099;-127376;-129798;-129798;-130233;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-90555;-121637;-128322;-129032;-130213;-130723;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-85698;-119613;-127698;-128143;-129908;-129908;-129908;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;
-106616;-122070;-123777;-123777;-124932;-128422;-128762;-128762;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;-129173;
-93263;-121519;-127123;-129188;-129613;-130123;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
-75817;-114598;-122800;-123840;-128093;-128693;-128693;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-129183;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;-130723;
-81437;-121040;-125708;-128258;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;-130013;
-106152;-125543;-125543;-128492;-129333;-129333;-129333;-129333;-130163;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;-130883;
