-86623;-122402;-130103;-130103;-130103;-130103;-130223;-130223;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;
-100098;-125993;-127773;-130103;-130103;-130103;-130163;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;
-86664;-128563;-128563;-130213;-130213;-130213;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;
-106245;-114816;-119911;-123355;-125442;-125442;-127733;-128913;-128913;-129023;-129023;-129123;-129123;-129123;-129123;-129272;-129272;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-130213;-130213;-130213;-130213;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;
-96907;-125202;-127748;-128078;-129223;-129223;-130013;-130013;-130013;-130113;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;
-111924;-118567;-125748;-128603;-130113;-130113;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;
-106107;-121538;-127401;-130053;-130053;-130163;-130163;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;
-104969;-127850;-127850;-129052;-130013;-130013;-130013;-130123;-130223;-130223;-130223;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;
-88877;-121334;-129032;-129063;-129173;-130113;-130223;-130223;-130223;-130223;-130223;-130223;-130223;-130223;-130223;-130223;-130223;-130223;-130223;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;
-107001;-117386;-125573;-126727;-128463;-128492;-130013;-130013;-130123;-130223;-130223;-130223;-130223;-130223;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;
-88458;-121627;-127973;-129152;-129272;-129272;-130113;-130223;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;
-87654;-119329;-123800;-124850;-124850;-124850;-125070;-125180;-125180;-125360;-125360;-125360;-125360;-125360;-125360;-125360;-125360;-125360;-125360;-125360;-125360;-125360;-125360;-125360;-130223;-130223;-130223;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;
-120248;-123150;-129698;-130123;-130213;-130213;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;
-95549;-118022;-126812;-127971;-130103;-130103;-130103;-130213;-130213;-130213;-130213;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;
-93181;-123818;-127003;-128303;-128463;-128463;-128463;-128463;-128463;-130123;-130123;-130123;-130223;-130223;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;
-105771;-114370;-125496;-125496;-125496;-125496;-126353;-129013;-130223;-130233;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;
-103087;-116875;-121313;-122700;-124065;-128453;-128693;-129173;-129173;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;
-94718;-122235;-125588;-125588;-125588;-125658;-127208;-129698;-129698;-129698;-129698;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;-130233;
-102292;-121714;-122764;-123714;-128178;-128442;-128602;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;-129283;
-106770;-115293;-121953;-123935;-130213;-130213;-130213;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;-130623;
