-109113;-135682;-138723;-139662;-141168;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;
-120029;-137647;-138433;-140778;-141258;-141258;-141258;-141258;-141258;-141258;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;
-109446;-131412;-139047;-139817;-140607;-141247;-141247;-141247;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;
-124398;-137833;-140328;-140328;-141258;-141258;-141258;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;
-105051;-137272;-138378;-139462;-140328;-140538;-140538;-140538;-140538;-140538;-140538;-140786;-141148;-141148;-141148;-141148;-141258;-141258;-141258;-141258;-141258;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;
-110294;-137107;-139718;-139823;-140258;-140258;-140532;-140532;-141137;-141247;-141247;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;
-108387;-136702;-137277;-140097;-140097;-140618;-141258;-141258;-141258;-141258;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;
-92479;-134686;-141247;-141247;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;
-118554;-136788;-140568;-140568;-140568;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;
-103428;-134973;-139263;-139828;-141258;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;
-98336;-130929;-139773;-141148;-141148;-141148;-141148;-141258;-141258;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;
-119035;-139217;-140477;-140477;-140477;-140477;-140477;-140477;-140477;-140477;-140477;-140477;-140477;-140607;-140607;-140607;-140607;-140607;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;
-103590;-135427;-139101;-140281;-140383;-140497;-140532;-140532;-140607;-140668;-140668;-140668;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;-140778;
-106905;-136615;-139772;-140668;-141247;-141247;-141247;-141247;-141247;-141247;-141247;-141247;-141247;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;
-118100;-137223;-140297;-140532;-140532;-140532;-140532;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;-140543;
-102922;-135162;-139267;-141247;-141247;-141247;-141247;-141247;-141247;-141247;-141247;-141247;-141258;-141258;-141258;-141258;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;-141278;
