-104689;-114008;-118517;-118968;-119077;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-109563;-116153;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088
-116617;-117452;-117457;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-113626;-116083;-116203;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088
-111872;-112241;-114501;-117452;-117452;-117452;-117452;-117468;-117468;-118928;-118928;-119088;-119088;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-111533;-116182;-116182;-116622;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-109472;-115532;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-114037;-115923;-118968;-119088;-119088;-119088;-119088;-119088;-119088;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-106265;-110961;-111961;-113256;-114116;-115336;-115336;-115406;-115406;-115406;-115406;-115406;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831;-115831
-111603;-115517;-116182;-116287;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-113782;-117348;-118957;-118957;-119088;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-111812;-115513;-119007;-119007;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-109597;-116222;-117122;-119007;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-112443;-114157;-118528;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-105433;-113533;-118808;-118928;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-108468;-114132;-115332;-119007;-119077;-119088;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-115583;-118847;-118957;-119077;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-105957;-116062;-116622;-116622;-117452;-117452;-117452;-117452;-118968;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337;-119337
-109932;-115973;-116682;-117122;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088;-119088
