-838726;-977277;-1008849;-1024626;-1024626;-1037044;-1044978;-1044978;-1053214;-1053214;-1059696;-1071503;-1071503;-1071503;-1071503;-1071503;-1071503;-1071503;-1078117;-1078117;-1078117;-1078117;-1078831;-1086375;-1086375;-1086375;-1086375;-1087522;-1087522;-1087522;-1088231;-1089296;-1092157;-1092705;-1092705;-1093475;-1094806;-1094806;-1094985;-1095051;-1095352;-1095352;-1095352;-1095445;-1095445;-1095445;-1095445;-1095445;-1095445;-1095445;
-795179;-977955;-1018821;-1019112;-1037113;-1038831;-1054463;-1054463;-1054463;-1057650;-1057650;-1057650;-1063614;-1063614;-1063720;-1064319;-1068457;-1073889;-1073889;-1074634;-1077904;-1077904;-1077904;-1087155;-1087155;-1087155;-1087155;-1087155;-1087155;-1087155;-1089455;-1089455;-1090294;-1090294;-1092218;-1092422;-1092997;-1093390;-1093390;-1094125;-1094535;-1094662;-1094745;-1095007;-1095007;-1095007;-1095007;-1095157;-1095157;-1095157;
-791792;-1010750;-1012830;-1029971;-1032323;-1044679;-1049581;-1051844;-1053962;-1057096;-1057096;-1065740;-1065740;-1065740;-1065740;-1065740;-1069175;-1069175;-1069175;-1077221;-1077221;-1077221;-1081520;-1084097;-1085175;-1085175;-1085728;-1085728;-1086310;-1086575;-1087223;-1088785;-1091202;-1091832;-1091832;-1092224;-1093429;-1093429;-1094066;-1094256;-1094801;-1095102;-1095102;-1095102;-1095102;-1095102;-1095102;-1095195;-1095195;-1095195;
-742118;-979275;-1001791;-1039729;-1039729;-1039729;-1039729;-1052124;-1056874;-1060052;-1060052;-1063552;-1063552;-1072201;-1072201;-1072201;-1082532;-1082532;-1082532;-1082532;-1082532;-1082532;-1082532;-1082532;-1082532;-1088258;-1088258;-1088258;-1088258;-1088258;-1088258;-1089247;-1089247;-1090749;-1091284;-1091284;-1092754;-1092836;-1093522;-1093976;-1094089;-1094390;-1094390;-1094512;-1094695;-1094907;-1095132;-1095132;-1095132;-1095132;
-817268;-958455;-996041;-1011498;-1018398;-1029042;-1053614;-1053614;-1056128;-1063033;-1063033;-1063033;-1063033;-1063033;-1063033;-1063033;-1064771;-1072478;-1074405;-1080166;-1080166;-1082347;-1082347;-1082347;-1082347;-1082347;-1089232;-1089232;-1089232;-1089232;-1089232;-1089232;-1089232;-1089232;-1089232;-1089232;-1089726;-1089726;-1091229;-1091229;-1092834;-1093212;-1094151;-1094912;-1094912;-1095014;-1095232;-1095232;-1095382;-1095382;
-806953;-967110;-994044;-1046079;-1046079;-1046079;-1046721;-1049582;-1051392;-1051608;-1056710;-1064566;-1064566;-1067515;-1067515;-1067515;-1069098;-1071011;-1076771;-1076771;-1076771;-1076771;-1077703;-1081770;-1081770;-1085380;-1085380;-1085380;-1085380;-1087099;-1089529;-1089529;-1090257;-1090257;-1090257;-1091087;-1091465;-1091465;-1092379;-1092490;-1092669;-1094804;-1094804;-1094804;-1094804;-1094804;-1094804;-1094804;-1094899;-1094899;
-830860;-1003927;-1013594;-1037007;-1037007;-1041401;-1044113;-1051460;-1051460;-1062995;-1062995;-1062995;-1063338;-1063338;-1064708;-1064708;-1068437;-1068465;-1068616;-1074617;-1074617;-1078491;-1078491;-1078491;-1080361;-1080361;-1080361;-1082747;-1082747;-1085839;-1087307;-1089442;-1091401;-1091401;-1093881;-1093881;-1093881;-1094242;-1094341;-1094607;-1094607;-1094837;-1094852;-1095382;-1095382;-1095382;-1095382;-1095382;-1095382;-1095382;
-825297;-984730;-1019717;-1021628;-1038827;-1043940;-1043940;-1048485;-1050084;-1050084;-1057309;-1057309;-1062894;-1065341;-1069382;-1070351;-1075114;-1075114;-1075114;-1075114;-1075114;-1075114;-1078307;-1078307;-1080346;-1080346;-1080346;-1082960;-1085547;-1085749;-1087691;-1087691;-1087691;-1090007;-1090052;-1090052;-1091497;-1091942;-1093249;-1093249;-1094076;-1094076;-1094417;-1094462;-1094462;-1094612;-1094612;-1095262;-1095262;-1095262;
-816121;-978252;-1014202;-1020921;-1037776;-1043663;-1045323;-1047381;-1056912;-1056912;-1056912;-1059491;-1064519;-1064519;-1074179;-1074179;-1074179;-1074179;-1074391;-1074391;-1077154;-1077154;-1080322;-1086141;-1086141;-1086141;-1086141;-1087970;-1087970;-1087970;-1088521;-1089616;-1090786;-1092394;-1092394;-1092647;-1093026;-1093062;-1094076;-1094837;-1094837;-1094837;-1094987;-1094987;-1094987;-1094987;-1094987;-1094987;-1094987;-1094987;
-813057;-954000;-998200;-1020930;-1038850;-1044417;-1060424;-1060424;-1061221;-1065219;-1065219;-1069470;-1069470;-1070533;-1070533;-1072919;-1072919;-1072919;-1078251;-1078251;-1079878;-1080059;-1080059;-1082475;-1082475;-1082475;-1085041;-1087790;-1088244;-1088244;-1088244;-1089096;-1089699;-1090126;-1091985;-1091985;-1093241;-1093315;-1094002;-1094002;-1094376;-1095137;-1095137;-1095137;-1095137;-1095137;-1095137;-1095137;-1095137;-1095137;
-789024;-962118;-991824;-1009854;-1034120;-1034120;-1047421;-1052640;-1052640;-1054040;-1055357;-1062860;-1064870;-1064870;-1067623;-1067623;-1069893;-1069893;-1069893;-1079451;-1079451;-1079451;-1083839;-1083839;-1083839;-1083839;-1083839;-1083839;-1083839;-1086107;-1086107;-1086327;-1090157;-1090157;-1091647;-1091844;-1092316;-1093456;-1093916;-1093916;-1094617;-1094821;-1094821;-1095157;-1095382;-1095382;-1095382;-1095382;-1095382;-1095382;
-779303;-964184;-994604;-1008289;-1034869;-1042694;-1042801;-1047387;-1051117;-1053881;-1053881;-1054309;-1061407;-1071937;-1071937;-1071937;-1071937;-1071937;-1071937;-1075255;-1075255;-1077004;-1077004;-1077004;-1079919;-1081920;-1081939;-1085897;-1085897;-1088157;-1088157;-1089429;-1089842;-1089925;-1090019;-1090658;-1090658;-1094059;-1094059;-1094426;-1094426;-1094426;-1094451;-1094451;-1094991;-1094991;-1094991;-1095141;-1095141;-1095141;
-828880;-997653;-1006952;-1031691;-1042557;-1052529;-1052529;-1052529;-1052529;-1057108;-1057108;-1062016;-1062016;-1062517;-1063362;-1074147;-1074147;-1074147;-1074147;-1076387;-1076387;-1077141;-1078077;-1078077;-1083542;-1083542;-1083542;-1085969;-1085969;-1086712;-1088572;-1089742;-1089742;-1090307;-1093921;-1093921;-1093921;-1093921;-1093921;-1094400;-1094767;-1094767;-1094767;-1094917;-1094917;-1094917;-1094917;-1094917;-1094917;-1094917;
-766817;-977592;-994662;-1034483;-1046887;-1047022;-1047190;-1056631;-1056631;-1056631;-1056631;-1056631;-1066154;-1066154;-1067350;-1067350;-1071040;-1071040;-1074088;-1076404;-1076404;-1077543;-1077543;-1077543;-1080426;-1084763;-1084763;-1085020;-1086472;-1086472;-1087255;-1087432;-1091425;-1091425;-1093701;-1093701;-1093916;-1095051;-1095051;-1095051;-1095352;-1095445;-1095445;-1095445;-1095445;-1095445;-1095445;-1095445;-1095445;-1095445;
-832386;-973173;-1014377;-1025412;-1028016;-1052087;-1052087;-1052087;-1053743;-1056600;-1062732;-1062732;-1062732;-1062732;-1062732;-1063647;-1063647;-1070108;-1070108;-1070108;-1070108;-1077809;-1077809;-1077819;-1079161;-1080139;-1081831;-1082012;-1085426;-1085478;-1087166;-1087166;-1089349;-1089349;-1089349;-1090979;-1090979;-1092577;-1093014;-1093014;-1094661;-1094962;-1095057;-1095057;-1095057;-1095057;-1095207;-1095207;-1095357;-1095357;
-821878;-962153;-998233;-1024508;-1030945;-1032516;-1053788;-1053788;-1053788;-1053788;-1058770;-1062293;-1062293;-1063628;-1063941;-1070437;-1078364;-1078364;-1078364;-1078364;-1078364;-1079378;-1084876;-1084876;-1084876;-1084876;-1084876;-1084876;-1088539;-1090639;-1090639;-1091109;-1091109;-1091109;-1091341;-1092114;-1092694;-1093819;-1094279;-1094699;-1094699;-1094699;-1094699;-1094699;-1094699;-1094699;-1094794;-1094794;-1094794;-1094794;
-808117;-984218;-1017614;-1017614;-1025995;-1044011;-1050407;-1050407;-1050407;-1056286;-1057404;-1063465;-1063465;-1063465;-1063465;-1071128;-1073393;-1073393;-1074296;-1074296;-1076562;-1079059;-1080449;-1080449;-1081827;-1083836;-1083836;-1084582;-1085965;-1087849;-1089449;-1089449;-1089449;-1089449;-1092773;-1092773;-1092773;-1092905;-1093125;-1093385;-1093385;-1094370;-1094582;-1094675;-1094675;-1094995;-1094995;-1094995;-1094995;-1094995;
-825025;-973607;-1001393;-1016350;-1016350;-1034820;-1040777;-1040777;-1047053;-1054566;-1062441;-1062441;-1062441;-1066796;-1072262;-1072262;-1072424;-1072424;-1074344;-1075339;-1076234;-1076234;-1082210;-1082210;-1082210;-1082210;-1084632;-1084632;-1087714;-1087714;-1088346;-1093761;-1093761;-1093761;-1093854;-1093854;-1094286;-1094889;-1094889;-1094889;-1094896;-1094986;-1094986;-1095206;-1095206;-1095206;-1095206;-1095206;-1095206;-1095206;
-743682;-983361;-1006610;-1023439;-1045988;-1047634;-1050895;-1054818;-1055934;-1055934;-1064433;-1066600;-1066600;-1069982;-1069982;-1079307;-1079307;-1079307;-1079307;-1079307;-1079307;-1081574;-1081574;-1081574;-1082110;-1082110;-1082110;-1083679;-1084699;-1085986;-1085986;-1086817;-1090821;-1090821;-1090821;-1092036;-1092956;-1093799;-1094219;-1094887;-1094887;-1095207;-1095266;-1095266;-1095266;-1095266;-1095266;-1095266;-1095266;-1095266;
-813841;-974886;-999655;-1016503;-1025606;-1033345;-1038792;-1044799;-1050537;-1063929;-1063929;-1065295;-1065295;-1065475;-1065475;-1065475;-1067755;-1074780;-1075844;-1076132;-1077651;-1077651;-1079342;-1081099;-1081099;-1081099;-1082678;-1082950;-1086691;-1086691;-1086691;-1087389;-1090169;-1090297;-1090297;-1091934;-1091934;-1092381;-1093223;-1093883;-1094250;-1094567;-1094695;-1095107;-1095107;-1095107;-1095107;-1095107;-1095357;-1095357;
