1359999999999585964;-224342;-273446;-342351;-349411;-405004;-405004;-427311;-447184;-447184;-457260;-457589;-493382;-493382;-505106;-505106;-534727;-534727;-534727;-534727;-534727;-534727;-569315;-569315;-569315;-569315;-569315;-569315;-572461;-574861;-580185;-587599;-587599;-590302;-600903;-600903;-600903;-603618;-608423;-610259;-610259;-611353;-614290;-618670;-618670;-618670;-618670;-618670;-618670;-618670;
1355999999999623108;141999999999735954;-258962;-376067;-376067;-403114;-403114;-422750;-477209;-477209;-477209;-477215;-499086;-499871;-510934;-510934;-510934;-522099;-536555;-537375;-538153;-538153;-545356;-545356;-548021;-569803;-569803;-569803;-590487;-590487;-590596;-590596;-590596;-600672;-605007;-605007;-608783;-611575;-614585;-615030;-616118;-619228;-619228;-619228;-619228;-619595;-619595;-619595;-619595;-619595;
1244999999999602465;175999999999692451;35999999999811062;-408585;-433519;-433519;-444143;-447687;-447687;-447687;-454364;-473422;-473422;-478645;-511624;-511624;-511624;-511624;-512007;-512007;-512007;-518760;-522582;-522582;-568707;-568707;-568707;-568707;-571573;-575538;-576298;-580726;-592494;-594896;-598168;-601488;-603228;-610363;-611083;-611083;-617048;-617048;-618235;-618438;-619678;-619678;-619678;-619678;-619678;-619678;
1376999999999608544;-225125;-336820;-340908;-392661;-475038;-475038;-475038;-475038;-475676;-475676;-486912;-526296;-526296;-526296;-533519;-533519;-533519;-533519;-533519;-535321;-544146;-544146;-544146;-544146;-562451;-564086;-568347;-568347;-575159;-583745;-583745;-583745;-594234;-597505;-597505;-604960;-610240;-610240;-610240;-612160;-614613;-617796;-618571;-619696;-619696;-619696;-619696;-619696;-619696;
1097999999999501274;60999999999782523;-244427;-366969;-366969;-385617;-401553;-428511;-439726;-439952;-476494;-476494;-482443;-504755;-504755;-504755;-504755;-535922;-535922;-535922;-535922;-535922;-564565;-564565;-564565;-564565;-564565;-568575;-577520;-577761;-584806;-587833;-592295;-592295;-601615;-607552;-607552;-607552;-608810;-610190;-612065;-612065;-614248;-616500;-619693;-620060;-620060;-620060;-620060;-620060;
1274999999999620911;187999999999746700;-259047;-405612;-412172;-412172;-427168;-427168;-466570;-466570;-480108;-490287;-499653;-499653;-499653;-526808;-526808;-526808;-532813;-546003;-546003;-554326;-570161;-570161;-571954;-573346;-576535;-593905;-593905;-593905;-593905;-597483;-599910;-599910;-601905;-602618;-608066;-608106;-610066;-614223;-614223;-614223;-617241;-617241;-617241;-617241;-617241;-617241;-617241;-617241;
1337999999999510552;50999999999777423;-324585;-344670;-344670;-344670;-351410;-393334;-450496;-455297;-473741;-473741;-499741;-499741;-517790;-517790;-517790;-517790;-518836;-538756;-540475;-540475;-550805;-559333;-559333;-564507;-572470;-572470;-572984;-587546;-587546;-605254;-605254;-605254;-605254;-605254;-605254;-605254;-605802;-610519;-612578;-612578;-615197;-615418;-615579;-616843;-618810;-618810;-618810;-618810;
779999999999519566;105999999999786305;-255695;-389184;-440864;-440864;-440864;-440864;-444045;-459535;-470791;-484693;-484693;-492430;-500824;-500824;-500824;-544244;-544244;-544244;-544244;-544244;-547610;-567441;-567441;-575836;-575836;-575836;-575836;-582226;-582226;-582226;-591045;-593284;-598723;-600198;-602140;-605313;-609778;-617591;-617591;-617591;-618323;-618460;-619120;-620060;-620060;-620060;-620060;-620060;
1601999999999688579;130999999999767110;-229262;-254032;-308466;-324561;-445617;-445617;-445617;-464236;-503465;-503465;-503465;-503465;-508793;-508793;-508793;-522488;-522488;-527970;-527970;-527970;-540940;-573709;-573709;-581958;-581958;-588733;-597187;-597187;-597187;-597187;-597187;-597187;-603394;-611848;-611848;-611848;-612198;-613098;-613828;-614388;-615443;-615983;-615998;-619568;-619568;-619568;-619568;-619568;
1159999999999615308;264999999999838037;-184245;-354408;-393643;-421651;-421651;-428701;-441374;-441374;-458799;-458799;-494275;-494275;-499292;-499292;-510302;-537397;-537397;-539946;-546193;-560656;-560656;-560656;-563962;-574397;-574397;-581478;-581478;-581478;-595654;-595654;-596740;-604722;-604768;-604913;-613247;-613875;-613875;-616187;-617332;-617535;-618159;-620524;-621492;-623459;-623459;-623459;-623459;-623459;
891999999999656201;-151016;-208649;-376326;-376326;-398770;-421048;-421048;-435016;-471383;-484429;-484429;-494231;-494231;-494231;-517120;-517120;-517120;-538160;-538160;-558542;-558542;-560494;-565158;-572116;-572116;-572169;-573266;-584592;-584592;-584592;-584592;-594986;-601595;-601595;-601595;-613660;-613660;-613660;-613660;-616560;-618303;-618303;-620060;-620060;-620060;-620060;-620060;-620060;-620060;
1427999999999454811;299999999999565917;-312300;-359140;-409532;-413904;-413904;-426508;-451853;-459948;-476257;-476257;-481279;-495571;-497261;-497261;-511508;-517986;-560347;-560347;-560347;-560347;-560347;-560347;-560347;-572677;-582696;-582696;-582696;-584501;-592651;-592651;-592651;-601248;-601248;-601248;-604823;-609497;-613234;-613234;-615209;-615209;-616766;-617734;-617734;-617734;-617734;-617734;-617734;-617734;
1087999999999707223;196999999999744090;-265822;-327393;-376798;-386705;-392483;-435015;-435015;-470606;-470606;-470606;-493729;-499442;-499442;-510121;-510121;-510121;-522789;-524680;-524680;-533005;-533005;-544008;-556191;-571261;-571261;-571533;-579449;-579449;-588926;-591101;-594076;-597095;-601708;-603457;-605298;-607880;-613425;-613792;-615702;-618065;-618065;-618270;-620060;-620060;-620060;-620060;-620060;-620060;
647999999999730237;223999999999732160;-261080;-360659;-360659;-406521;-439711;-439711;-440847;-443606;-462214;-462390;-481876;-486710;-512567;-512567;-512567;-525600;-525600;-528588;-528588;-528588;-537919;-566065;-566065;-566065;-580363;-585562;-585562;-585562;-585577;-589582;-589582;-592501;-603331;-603331;-607314;-607314;-609818;-613935;-614655;-616503;-617178;-617178;-619228;-619595;-619595;-619595;-619595;-619595;
1319999999999529434;123999999999757050;-197597;-304068;-321196;-394667;-413293;-413293;-413293;-431540;-461987;-470232;-470232;-494132;-510031;-510031;-510461;-512491;-518273;-518420;-527317;-527317;-527317;-531271;-557158;-557158;-557158;-557158;-561693;-569432;-579014;-579014;-601094;-601094;-606069;-609693;-609693;-609693;-609693;-614058;-614255;-615218;-617118;-619228;-619595;-619595;-619595;-619595;-619595;-619595;
964999999999707097;122999999999813249;-195164;-317087;-317240;-326503;-403845;-406380;-438216;-438216;-448319;-462285;-517827;-517827;-517827;-525607;-525607;-525607;-525607;-531058;-542802;-548089;-548089;-551387;-569092;-569092;-569092;-569092;-579677;-587913;-593857;-594746;-597829;-598295;-601915;-604931;-608677;-613172;-613773;-613775;-615369;-616870;-616870;-616870;-616870;-616870;-616870;-616870;-616870;-616870;
1469999999999541117;-212908;-287928;-309403;-309403;-338733;-408157;-444411;-444411;-449572;-468950;-468950;-468950;-470632;-502341;-505937;-505937;-507515;-514493;-523102;-523967;-523967;-538243;-538243;-548323;-550709;-558105;-560187;-584115;-586696;-586696;-586696;-590205;-596775;-598763;-603873;-609460;-609460;-610763;-611413;-611880;-614003;-614465;-614805;-617170;-617537;-618513;-618513;-618540;-618540;
718999999999691196;135999999999799613;-376927;-376927;-376927;-401094;-401736;-432173;-460665;-460665;-460665;-480681;-480681;-480681;-480681;-493260;-494524;-526487;-526487;-526487;-526487;-545769;-549542;-569302;-569302;-569302;-569302;-569302;-569302;-579031;-580376;-585830;-592397;-595407;-606057;-606057;-606693;-608136;-610086;-615451;-615521;-615521;-616843;-618061;-618061;-618061;-618061;-618061;-618061;-618061;
1290999999999524287;33999999999769403;-288943;-289049;-376082;-376082;-379528;-399197;-428673;-428673;-431539;-465489;-465489;-490455;-490455;-512613;-534310;-534310;-549848;-549848;-549848;-549848;-568326;-568326;-568326;-568326;-568326;-568326;-568326;-574305;-574305;-589803;-589803;-589803;-593084;-602249;-602580;-604070;-606352;-609956;-612410;-614662;-614662;-616452;-617053;-619595;-619595;-619595;-619595;-619595;
1241999999999627556;97999999999691248;-212221;-340983;-372976;-372976;-438993;-438993;-445476;-445476;-463154;-475437;-475835;-486500;-486500;-488902;-523151;-523151;-529306;-543535;-543535;-543535;-543535;-545764;-557785;-562198;-566438;-571260;-583062;-583062;-595150;-595150;-595150;-597772;-597772;-599115;-603784;-603784;-607265;-611225;-615307;-615307;-615307;-616552;-617217;-619120;-619595;-619595;-619595;-619595;
